clean_text,sentiment_label
beli bundling sama tali lebih oke matrasnya oke nih enggak slip,positive
good quality banget seller ramah dan bertanggungjawab nyariin stok padahal sudah enggak ada stok lagi tapmantappp👍👍👍👍👍👍👍,positive
keren deh pokoknya,positive
produk orisinal sesuai pesanan expired masih lama paking baik proses pengiriman cepat thanks,positive
mantsptap banget rdcomended barang nya bagus,positive
selainya enggak menyatu susah untuk dibuka tutupnya roti belum coba,positive
cepat dan recoment,positive
lem nya sangat lem sekali bau nya sangat bau sekali lengket nya sangat lengket sekali bening nya sangat bening sekali,positive
nasinya tahan lama 🍚,positive
bagus pas dan ukuran sesuai sama,positive
barang sesuai pesanan,positive
net susah diurai,neutral
aroma bagua,positive
harga murah barang orisinal bahan tebal dan aman buat tablet packaging bagus bungkus paket juga aman dan rapi mantap,positive
barang enggak ada yang cacat pakingan nya rapi bersih sudah beberapa kali saya beli coklat di toko ini sangat amanah dan sangat puas dengan respon toko maupun kurir nya,positive
repeat order yang kesekian kali 😊😊 masker kualitas bagus nyaman dipakai delivery ok sayang harganya masih mahal ikutan kejar diskon spesial ya 👍👍,positive
wanginya suka sesuai deskripsi packing aman dan pengiriman cepat,positive
cukup bintang yang berbicara 😊,positive
cepat sampai harga murah tetapi enggak murahan,positive
pengiriman dan respon yang baik harga murah dan bagus,positive
pesan nya ukuran yang datang malah ukuran kan konyol,negative
rekomen deh enggak salah belanja di toko ini 👍🏽,positive
murah sesuai foto asli 🙏,positive
pengiriman cepat respon pembeli bagus,positive
barang sudah diterima lumayan cepat responnya semoga enak dipakai bola volinya,neutral
packing good gercep langsung kirim 👍🏻 support superfast charging di hp samsung,positive
seeppppppppppppppppppppp seeeeppppppppp,positive
pengemasan baik barang datang sesuai pesanan,positive
fast respon produk berkualitas terima kasih seller sukses selalu,positive
top banget tv nya pemasangan oleh kurir toko rapi dan sesuai penempatan yang diinginkan,positive
sudah lama enggak pesan roti eneng rasa konsisten tetap enak lembut,positive
sesuai deskripsi dan super cepat,positive
barang sudah sampai terima kasih,positive
sering beli di sini kualitasnya terjamin,positive
pesanan sudah diterima pelapak respon cepat barang yang dikirim sesuai yang ditawarkan bahan adem dan jahitan rapi enak dipakai,positive
barang audah dapat dengan baik sesuai photo toko recommended,positive
mantap,positive
barang sesuai packing rapi,positive
ok asper request,positive
ter ter ter ter baik,positive
packing aman cepat sampenya,positive
normal,positive
penjual responsif barang tiba tepat waktu amp dalam kondisi baik kualitas barang baik pro tips didihkan air tuang ke gelas mug masukkan mouth guard rendam selama detik rendam mouth guard ke wadah gelas isi air suhu ruangan bukan air keran pasang mouth guard dan gigit dengan kuat tekan sisi sisi samping dekat kedua pipi rendam lagi mouth guard ke wadah gelas isi air suhu ruangan bilas dengan air minum bukan air keran dan tiriskan,positive
barangnya bagus dan mungil kualitas original belum mencoba ngecas buat mudik semoga awet,positive
walaupun belum dites overall semua keren,positive
sudah pakai asuransi tapi asunsansi nya enggak sudah minggu bolax sih bagus,negative
mantap banget pembelian ke dua granola disini enak banget recommended deh,positive
respon cepat barang bagus sesuai deskripsi,positive
matrasnya bagus proses nya juga cepat,positive
lapisan kain kaus di bagian pengamannya terasa nyaman di kulit tag petunjuknya juga sangat jelas memudahkan anak anak memakai di tempat yang tepat,positive
barang sesuai pesenan di wrap jadi bagus tq,positive
fast response fast delivery amazing seller 👍👍,positive
barang bagus amanah terima kasih banyak langganan ku,positive
sesuai yang di deskripsi kan moga awet ya kak,positive
sesuai,positive
wangi lembut,positive
seller cepat respon produk mantap kurir cepat,positive
belum di cek barangnya an bagus ya,positive
good,positive
sepatu rodanya oke pas banget dan semuanya utuh packing juga sangat baik size sesuai minus nya adalah kemarin sampai enggak dikirim dikirim sampai saya harus batalin dan ganti pengiriman instan tapi tetap saya kasih bintang karena admin toko responsif 👍,positive
mantap lah kualitas barabgnya,positive
rasa dark coklatnya mantap ditambah sedikit rasa asin dari sea salt nya pokoknya bikin hati happy,positive
trimakasih barang bagus sesuai dengan pesanan trimakasih,positive
produk diterima dengan kondisi dan fungsi yang optimal tabung besar sehingga lebih efisien saat memompa hanya saja petunjuk penggunaan dalam bahasa yang tidak dimengerti terima kasih,positive
bagus packing baik dan pengiriman cepattt 👍,positive
luaar biasa keren banget tv nya terima kasih ya,positive
snack favorite keluarga selalu cepat habis sudah sering pesan langganan dan recommended sukses selalu,positive
repeat order 👍🏼 admin selalu info sebelum kirim difoto daging fresh rapi tidak bau👍🏼 thanks ya sehat selalu sukses untuk semua baik seller staff dan kurir🙏🏼,positive
thanks sudah dikirim bantu pasang,positive
pengiriman cepat produknya sesuai dengan kebutuhan,positive
repeat order yang kesekian kali 😊😊 masker kualitas bagus nyaman dipakai delivery ok sayang harganya masih mahal ikutan kejar diskon spesial ya 👍👍,positive
paket sudah tiba baju olahraga dewasa tidak rusak kwalitas cukup baik semoga sukses selalu,positive
barang bagus,positive
kaleng penyok isi dalamnya jadi basi,negative
produk berkualitas tebal dan semoga tahan lama respond seller sangat baik pengiriman sesuai jadwal terimakasih,positive
kualitas produk 👌 respon penjual dan pengiriman super cepat 👍 packing rapi dan aman 👍,positive
bahan lumayan tidak terlalu tebal warnya shine grey lihat beberapa review ada brand tag happy fitnya tapi yang ini enggak ada brand tag di strapnya,neutral
pengiriman cepatttt barang sesuai admin sangat responsif,positive
terimakasih penjual terimakasih tokopedia,positive
pengiriman cepat packing aman sesuai deskripsi terima kasih,positive
barang sudah sampai dengan selamat kwalitas produk sesuai diskripsi seller responsif dan kurir nya ramah thanks,positive
oke super lengkap adakan promo dong terima kasih,positive
kualita bahan bagus banget,positive
pengiriman cepat,positive
enak sekali very recommended thank you,positive
mantap,positive
sudah order untuk kesekian kalinya selama ini produknya tidak mengecewakan jaga selalu produknya sehat selalu semuanya,positive
cookies nya semua prosesnya cepat dan diterima dengan baik enggak ada yang hancur cookies nya cunchy enak banget deh pokoknya seller gercep recommended,positive
terima kasih produk sudah diterima sesuai dengan deskripsi,positive
barangnya sudah diterima dan berfungsi dengan baik,positive
respon toko cepat dan baik pengirimannya ok,positive
material tidak solid,negative
mantap barang nya berbelanja lah di indonesia fresco cepat sampai,positive
produk sesuai deskripsi respon dan pengiriman cepat packing baik harga bersaing,positive
sebelum dikirim saya sudah tanya apakah ada dry ice expired date box kalo belum saya baca enggak usah dikirim dikirim pakai kantong plastik kresek tanpa box dry ice matahari terik sampai nya tahu bau pasti rusak tolong pakai logika pakai box dry ice karena tahu kan lembek gampang pecah bau tahu yun yi cuma pakai plastik kresek karena mau untung besar saya dirugikan semua pesanan saya sudah kubuang semua nya menyesal banget beli di toko tahu yun yi,negative
pengiriman ok dan barang dalam keadaan yang baik namun barangnya jauh lebih kecil dari ekspektasi produknya terlihat meyakinkan dan rapi juga disediakan thankyou card yang lumayan ok,positive
mantap terasa kokoh semoga bisa meningkatkan permainan,positive
cepat dalam pengiriman semoga full safety dan awet dalam penggunaan,positive
barang sampai dengan selamat dan sangat memuaskan sesuai dengan harga cuman terlambat penerimaan barangnya saja semoga kedepannya lebih baik lagi,positive
thanks buat bonus shakernya,positive
produk oke dan cepat responsnya,positive
mantappppppppppp,positive
bagus sesuai cuma keras tyta softcasenya krg lentur,positive
mau psn lagi,positive
min sekedar masukan walo diskon setidaknya kasih bubble warp lapis orang kardus biar aman pas pengiriman jauh aku sudah merasa enggak beres kalo sudah kena jasa pengantar nya sih saja 😔 ternyata benar walo cuma lecet kualitas brng bagus 🫰🏻,neutral
hidden gem socks ini mah dipakai lari enak dipakai badminton juga enak,positive
bahannya bagus lembut nyaman di kaki tokonya chat respon kurir ramah cepat sampai thanks,positive
pesanan di proses cepat expired bulan rasanya enakk buat campur masakan lain,positive
dikemas rapi dan aman proses cepat barang sesuai harapan,positive
pembelian tray tray pertama pecah total retak butir tray ke dua retak butir,negative
gila luar biasa seller satu ini pembelian saya tidak seberapa tapi seller rela meluangkan waktu untuk mempersonalisasi orderan saya paket datang dalam polybag bubble wrap yang mengindikasikan ini bukan seller sembarangan karena berani invest di packaging hand writing thank you letter dan sebagai cherry on top sebungkus good day cappuccino with cocoa granule yang di warung sebelah diecer rupiah bukan sachetan bok produk berfungsi dengan baik packaging aman dan bagus barang sesuai deskripsi overall score exceed customer expectations terima kasih,positive
ikannya masih bagus timbangannya sesuai 🙏🏼 terima kasih,positive
sesuai pesanan packaging aman pengiriman cepat,positive
cakeeppp dan enggak menyangka per pcs nya dikemas pakai ziplock 👍,positive
baru saja diterima tampilan eksterior tidak ada masalah nanti akan dicobakan,positive
fast respon,positive
wow cepat sekali pengirimannya kualitas daging bagus harga bersahabat pelayanan ok bakal jadi langganan nih tq ya,positive
thx kakak,positive
sesuai ekspektasi sih aroma dan rasanyaaa rasa gurih kejunya pas sih menurutku untuk mpasi enggak berlebihan,positive
rasanya enak banget manis begitu berguna banget kalo lauknya lagi enggak banyak atau menambah rasa datengnya cepat lagi,positive
kualitas produk sangat bagus barang sesuai dengan deskripsi,positive
kualitas produk di anakku yang batuk alergi cocok untuk meredakan batuknya,positive
seller sangat responsif kendalanya pengiriman dari ware house jakarta terlalu lama padahal ke jak bar,positive
mantap dapat harga promo,positive
wah recommended deh service bagus,positive
barang diterima dalam kondisi baik dan sesuai packing dan pengiriman baik,positive
packing rapi pengiriman cepat barang berfungsi dengan baik recomended seller,positive
👍🏼👍🏼👍🏼👍🏼👍🏼,positive
proses serta pengirimannya cepat packingnya rapi dan produk sesuai dengan pesanan terima kasih seller tokped dan mr kurir,positive
packingnya enggak rapi produk fresh proses cepat,positive
ini bukan cuka untuk sushi deskripsinya tidak valid,negative
sesuai gambar sesuai deskripsi kualitas bagus packing rapi pengiriman cepat,positive
tq sellwr and kurrir,positive
jaminan deh merk ini 👍,positive
berfungsi dengan baik,positive
pengiriman cepat bungkus rapi buat stok musim hujan,positive
pesanan sudah diterima harga dan kualitas produk baik over all good thx seller,positive
sesuai yang di gambar dan anak saya pun suka terima kasih,positive
pengirimannya sempat telat sehari tapi jujur enggak kecewa barangnya oke bahan bagus dan pas keren salut,positive
porsinya pas untuk orang dan masih segar terimakasih,positive
glove nya mantap kuat dan stylish bahan bagus nyaman saat dipakainya,positive
sesuai pesanan mntap,positive
terimakasih pesanan sudah diterima dengan baik dan aman 🙏,positive
sangat puas belanja di indofresco mantap,positive
produk bagus dan tebal rekomen untuk dibeli,positive
paket amam diterima pengiriman cepat packing baik produk sesuai deskripsi 👍👍,positive
baru pertama beli sesuai harapan semoga semua sehat amin,positive
terimakasih banyak,positive
ayam bau sudah di retain dan tetap bau komplain ke seller sebelum kasih review katanya enggak bau tengik kategori ayam busuk enggak usah menunggu bau tengik padahal sudah tahunan jadi langganan baru kali ini beberapa kali pemesanan salah kualitas produk kurang kecewa sangat,neutral
kualitas produk sangat baik 🤩 produk sesuai ekspektasi,positive
barang berkualitas,positive
pengiriman cepat dan packaging aman 👍👍👍,positive
sesuai pesanan pengiriman cepat kualitas segar,positive
mohon packingnya lebih safety lagi karena produk yang diterima meluber over all baik,positive
barang sampai cepat ukuran pas dengan jam jadi enggak longgar cuma mungkin setelah pasang layar tidak sesensitif dulu dan kalau diperhatiin ada kecil saat layar mati hitam tapi overall sangat ok,positive
fast respon fast delivery sesuai pesanan thx,positive
amanah lah pokoknya,positive
siiiiiiiiiip,positive
hand pump mendarat aman tidak ada yang rusak belum dicoba semoga aman tidak ada masalah sudah pakai beberapa produk nanotech puas dengan hasilnya,positive
maaf foto dan video bukan hpnya karena sudah di kasih ke customer sudah langganan beli di sini sukses terus ya,positive
senang bisa makan bigul bali lagi lewat toko ini toko ini lengkap variannya sampai dalam keadaan beku ice gel banyak pelayanan toko sangat baik,positive
mantap recommended seller,positive
pengemasan selalu aman sesuai pesanan dan exp masih,positive
pengiriman tepat waktu produk baik pengemasan sempurna,positive
enggak bisa aktif langsung saat dipasang hp yang dipakai ada android amp ios pun sama saja chat admin enggak dibalas posisi di jpn jam beda jam jadi di jakarta karena pas waktu itu tertulis admin operasional sampai jam lalu komen akhirnya harus disetting apnnya signal kencang dan tidak ada kendala kecuali terakhir disana internetnya jika beli di kompetitor lainnya tinggal pasang langsung aktif jadi kurang lebih seperti itu pengalaman yang dialami saya,positive
judul barang jualan bikin bingung… saja pas beli ada pilihan tambahan,neutral
well packaging,positive
fungsi bagus di isi air tidak bocor semua lengkap,positive
pengiriman cepat amp packingnya aman,positive
baik dan bagus varian bihunku yang paling aku suka asemnya dapat pedasnya pas mancap,positive
resolusi gambar tajam 👍 ada banyak fiturnya penjualnya ramah banget packaging aman 🙏 respon penjualnya top proses pesanan cepat terimakasih banyak ya dan sangat puas sekali belanja di toko ini karena packingan nya aman walauoun hujan deras sangat aman sekali saya pikir takut kebasahan ternyata sudah di packing dengan aman dan cara bawanya oun driver gojek samngat terlindungi terima kasih dan sukses selalu,positive
barang sudah sampai dengan baik tanpa cacat,positive
bagus,positive
pelayanan dan pengiriman cepat produk diterima masih beku terimakasih,positive
sesuai,positive
barang sesuai pengiriman cepat best model under 👍,positive
barang di toko ini kualitas terbaik dan pengiriman cepat respon cepat sangat rekomendasi di toko ini sudah repeat order ke kali tidak mengecewakan terimakasih gojali store,positive
barang cepat sampai tapi untuk bahannya panas kalo di aku tapi untuk cutting dan modelnya all good,positive
kualitas produk baik dabest banget cepat pengiriman nya,positive
barang sesuai deskripsi packing aman respon pengiriman cepat recommended seller biarkan bintang yang berbicara,positive
belum bisa dipakai untuk hp yang kita bawa dari luar dan sudah didaftarkan di bea cukai,negative
barang segel saat terima pengiriman juga cepat pemakaian dan pemasangan mudah tq seller sorry fotonya beda soalnya sudah di buka barangnya,positive
terimakasih sepatunya mantap bagus enak di pakai nyaman di kaki,positive
expired masih jauh kemasannya bagus rasa enak banget 😍 pasti akan beli lagi,positive
barang sesuai dengan pesanan pengiriman barang cepat,positive
barang dibungkus rapi dan pengiriman yang cepat,positive
roti bakso paling enak sudah beli banyak paling empuk,positive
sesuai deskripsi tq,positive
alhamdulillah paket mendarat dengan selamat barangnya bagus kurirnya juga ramah terima kasih tokopedia promonya memang nyata🤲😍,positive
respon toko cepat banget resolusi gambar tajam 👍 kualitas suaranya bagus penjualnya ramah banget proses pesanan cepat packaging aman 🙏,positive
terbukti ini merek bagus konsisten produk lengkap enggak,positive
pengiriman cukup cepat produk sesuai pesanan packaging rapi dan aman harga terjangkau,positive
pengiriman ke kurir sesuai jadwal packing sangat aman produk sesuai ekspektasi dan keterangan dapat bonus pula seller bintang enam,positive
pengiriman mepet,negative
sudah ulang pesan kemasan rapi dan tiba di tujuan dengan selamat produk baik,positive
sesuai pesanan cepat banget sampainya keren,positive
respon toko cepat rasanya enak enggak bikin enek pas banget untuk yang lagi diet rendah kalori dan mengenyangkan,positive
nyaman dipakai 👍👍,positive
bagus,positive
sesuai pesanan packing barangnya sangat aman kayak pakai signal,positive
price 👍🏻👍🏻👍🏻 delivery 👍🏻👍🏻👍🏻👍🏻👍🏻 quality 👍🏻👍🏻👍🏻👍🏻👍🏻,positive
mantap kakak kualiatas barangnya ok nanti saya pesan lagi,neutral
barang sesuai respon cepat harus di pertahankan,positive
manteeep,positive
mantafff,positive
respon cepat dari penjual barang diterima sesuai dengan pesanan,positive
beli beda transaksi vacum tidak padahal sudah rulis catatan meminta yang vacum,negative
pengiriman cepat baru pesan jam sudah sampai rumah packing rapi buat rasa saya belum coba semoga cocok,positive
seller responsif barang bagus semoga awet,positive
terima kasih,positive
botol retak juice meresap keluar jadi tidak penuh,positive
produk ok berfungsi ok sesuai harapan transaksi amp pengiriman standar,positive
alhamdulillah sangat bermanfaat terima kasih,positive
bentuk dan ukuran pas aroma nyaman daya tahan pakai kuat,positive
sesuai pesanan oke banget dapat bonus juga,positive
barang sudah sampai amp sesuai dengan deskripsi terima kasih,positive
model bagus material bahan bagus cuma sayang tidak ada velcro buat mengikat bagian handle itu saja sih paling yang kurang oh sama hari ini dipakai hook patah jadi tali panjang enggak bisa dipakai padal baru umur minggu lah bisa diganti enggak ya,neutral
simple cepat banyak diskon,positive
barang belum dibuka karena untuk kado tapi secara kualitas barang tidak diragukan lagi karena sudah beli di sini,positive
enggak menyangka sebagus ini sayurannya seger² packaging rapi dan bersih bikin bahagia insya allah langganan semoga berkah ya,positive
bagus👍,positive
sangat ampuh untuk mendekteksi kebocoran gas lpg kg dan kg,positive
produk dalam kondisi baik packing aman kecepatan pengiriman baik,positive
untuk bahan dan model oke kalo untuk fungsinya di tempat dingin nanti malam masih mau diajak ke bromo mumpung lagi dingin dinginnya semoga nyaman,positive
semoga minggat 😩,positive
repeat order selalu mantabz servicenya👍🏻👍🏻👍🏻,positive
recommended seller,positive
selalu memuaskan barang diterima baik seauai order thank you,positive
seller tanggung jawab terhadap telur yang pecah,positive
barang sesuai ukuran sesuai warna seauai bahan oke ih sepertinya,positive
bahan tebal kualitas sesuai harga,positive
bahannya bagus cocok untuk pemula tidak licin respon seller sangat baik pengiriman oke dan informasinya mudah diperoleh,positive
enak rasanya dan energinya nendang kadaluwarsa masih lama dan yang penting halal,positive
belum pernah coba tapi semoga rasanya enak dan bergizi,positive
sudah belanja disini selalu puas karena selalu fresh dan bagus,positive
barang bagus mantap orisinal,positive
proses cepat packing baik barang sesuai pesanan terimakasih ya,positive
kualitasnya melebihi harapan sangat bagus,positive
bahan kuat dan rapi sangat worthed,positive
penjual seenaknya bicara tanpa membaca apa yang ditanyakan kinsumen padahal sudah jelas apa yang saya tanyakan tokopedia dan penjual harap mencantumkan pilihan pengiriman dengan jelas jangan saling lempar batu apalagi toko seenak jidatnya bicara kami tidak ikut proses pengiriman kalau memang sameday grab gojek ditulis kalau sameday paxel ditulis juga spaya pembeli jelas memilih sesuai kebutuhan,negative
pemasangannya ke kipas angin mudah,positive
fast respon pengiriman sangat cepat order siang sore sudah sampai padahal pilih pengiriman yang reguler bahan bagus tebal kelengkapan sesuai deskripsi sudah pesan beberapa item dari alltrek sok far best harga murah meriah thanks,positive
barang bagus warna dan ukuran sesuai pesanan pengiriman cepat mantap deh pokok nya👍,positive
lembut banget rotinya… sayang agak kesiangan datangnya jam sarapan sudah lewat,positive
sesuai pesanan dan pas dipakai makasii 👍👍🙏,positive
seller good respon barang semuanya bagus fress pengiriman cepat good,positive
selalu restock kebutuhan rt di toko ini pengiriman aman amp cepat sehari sampai harga terjangkau plus dapat diskon enggak mengecewakan terima kasih kak,positive
bagian dus sedikit sobek tapi segel masih aman belum dicoba sih semoga sesuai ekspektasi sejauh ini semuanya baik dan oke,positive
barangnya berfungsi dengan baik memang agak berisik sih kalo level tapi kalo level masih okelah anginnya kuenceng 👌,positive
seller gercep semua pertanyaan dijawab and thx buat abang gojeknya sudah menembus kemacetan sore jakarta mantap banget,positive
bagus,positive
sudah lama di wishlist tiba tiba ada notif kalo lagi diskon semoga enak dipakai dan tahan lama,positive
rotinya enak empuk kejunya banyak dan padat abonnya juga terasa harga memang lumayan pricey sih tapi worth itu,positive
joss semuaaaa,positive
alat serba guna terutama menjelang musim hujan keren dan mantap produknya,positive
admin desainnya tidak ramah harus sabar,negative
bonus omega wkwkwk,positive
wanginya harum suka banget kayak wangi parfum amp tahan lama packing sangat aman pakai bubble amp dus tanggal expired masih lama biasanya pakai kispray blue sapphire tapi beralih ke ini lebih harum recomend,positive
material oke sip kualitas mantap joss,positive
barang sesuai pesanan kurir ramah pemesanan ke kalinya terima kasih bakal jadi langganan,positive
pengiriman cepat pesanan sesuai dengan yang dipesan tanpa ada yang kurang thanks seller toped,positive
barangnya sesuai dengan ekspektasi warnanya sesuai,positive
telor dibuka sudah cair banget ada nya sepertinya mau busuk,negative
respon toko cepat pengiriman aman dengan bubble wrap tebal barang masih tersegel berfungsi dengan baik,positive
tes dulu ya gan 😄 barang sampi selamat bagus,neutral
kaos kaki sangat nyaman digunakan,positive
sesuai pesanan kuat dan tajam rekomended seller,positive
seller amanah produk ya dan pengemasan bagus proses dan pengiriman pesanan cepat packingnya juga aman terimakasih🙏,positive
kualitas sesuai rating,negative
pengiriman super cepat barang ok meskipun belum dibuka kemasannya,positive
sesuai deskripsi dan ternyata dikasi tali gantungan buat hp nya,positive
pas dan tipis buat tablet,positive
nice job good stuff,positive
bentuk dan ukuran pas bahan bagus warna real pic,positive
sudah beli pas untuk bikin smoothies 😊,positive
josss datang kilat,positive
bagus,positive
real pict bagus asli,positive
telur sudah sampai tapi ada yang pecah atau retak,neutral
packing rapi sesuai pesanan recomended 👍👍👍,positive
awalnya ragu tapi setelah barngya dtng ternyata bagus,positive
produk tidak usah di tanya lagi deh wow respon pelapak super wow pokoke recommended banget nih pelapak,positive
product sesuai harga bahan kokoh cuma minus dikit ada bagian las yang bocel sedikit jadi harus dihaluskan biar tidak tajam,positive
fast respond good enough quality for money spent,positive
case fit di iphone promax,positive
pesanan sudah tiba sesuai order tapi walau terlambat hari dari yang dijanjikan,positive
produk sesuai deskripsi pengiriman cepat packing juga aman harga murah di banding yang lain karena lagi promo,positive
andalan saat butuh cepat fast respons kualitas bagus sudah langganan makasiii,positive
mantap,positive
tali sudah diterima dalam kondisi baik sesuai pesanan talinya juga bagus harganya murah packing rapi dan pengiriman cepat recommended,positive
gus bagus tap mantap 👍,positive
cek ke toko barang habis beli di online sehari sampai mantap sekali azko ini pelayanannya super cepat 👍🏻,positive
paket datang tepat waktu packing sangat rapi saya pesan di toko ini sudah yang kedua kalinya recommanded toko admin dan penjualnya 👍👍👍👍👍👍,positive
favorit anak ku dia picky eater tapi kalo sudah makan misoa orang noodle dari ha pasti lahap dan seporsi besar bisa habis sndrian bahkan kurang sampai setiap sajiin orang sekitar selalu bilang wah apa ini wangi sekali 🤣 sampai papanya juga meminta di masakin ha juga karena penasaran dan approve juga sama bapaknya dia bilang enak rasa nya pantas baby nya lahap 😌 karena pngiriman ke cibitung enggak terjangkau akhirnya selalu stok kirim ke rumah mama ku di jakarta dan jauh pick up demi ha bisa di konsumsi sama sih baby 🥹,positive
packingan aman proses cepat smpnya cepat tanpa cacat mantap,positive
produk sesuai bagus halus sudah diplitur jadi tidak kasar permukaannya dan termasuk tidak berat dengan jdnis balok kayu lainnya penjual responsif dan pengiriman cepat,positive
mantap gan 😄👍🏼🙏🏼,positive
enteng padat semoga enggak gampang sobek,positive
dipacking rapi expired masih lama rasanya enak,positive
tolong lain lebih perhatikan kemasan seblm dikirim pembeli nb saya batal komplain karena ongkir kirim balik tidak tanggung sepenuhny oleh tokped jadi rugi kalau kirim kembali,neutral
barang bagus sudah saya bawa ke gunung kelud tidur terasa nyaman fitur berguna dikasih bonus stiker terimakasih,positive
pesanan pertama terlayani sangat baik pertahankan pelayanan bagusnya,positive
sampai sudah lumer dan mencair,neutral
mantap barang bagus packing aman harga sesuai sukses sehat selalu mantap barang bagus packing aman harga sesuai sukses sehat selalu,positive
⭐️⭐️⭐️⭐️,positive
mantap barang yess dapat bonus tas bravo,positive
sih ini segar ya,positive
barang diterima dengan baik packingan rapi dan belum di pakai semoga cocok tq seller,positive
belum digunakan untuk cadangan sparepart saja seller ramah dan informatif sekali,positive
pengiriman cepat admin fast respon barangnya oke banget,positive
murah tapi kualitasnya oke banget rekomended seller 👍👍,positive
kremesan ayam terenakkk dan murah 🥰🥰 datengnya juga cepat banget terimakasiiiihh banyakk keprabon 💛💛 kualitas produk premium luvv,positive
bagus case nya simpel dan bening tidak berat juga pengiriman juga cepat harga nya murah karena ada promo,positive
barang asli mantap terima kasih,positive
masker sesuai aplikasi dan bagus qualitynya pengiriman juga cepat,positive
bahan sayurannya bagus dan bersih seller responsif dan pengiriman tepat waktu 😍👍👍,positive
lesson learned next kalau belanja pas live jangan lupa screen record janji ada hadiah taunya pas barang sampai hadiah enggak ada chat admin buat komplain malah disarankan retur chat host malah dituduh provokasi sama rusak rezeki orang kocak 😂 akhirnya tetap dibantu host buat klaim hadiahnya product quality ok,neutral
barang ok dan pengiriman cepat,positive
barang diterima dengan baik dan sesuai tks bonusnya,positive
empuuuukkkkk banget kesukaan anakku usia cocok banget buat yang masih susah makan daging ayam,positive
alhmdlh pketnya sudah nympe senang banget dpet tepung favorit keluarga dengan harga promo gorengan jadi enak dan renyah kemasan rapi expnya masih lama terima kasih sukses terus buat tokonya,positive
bagus praktis lucu ringkas tidak makan tempat,positive
packing barang aman barang sampai dengan selamat kualitas barang bagus harga murah kadaluwarsa masih panjang,positive
bentuk dan ukuran aroma baru daya tahan pakai semoga awet barang sudah di terima dengan baik kardusnya pun enggak ada penyok biasa pakai di no sekarang ambil di jadi nya pas banget mantap 👍,positive
terbaik,positive
mantap sesuai dan bagus,positive
barang sesuai dengan deskripsi barang bagus hanya pengiriman saja yang lama thanks buat seller👍,positive
fast respon barang cepat banget sampai packaging rapi expired masih lama,positive
respon cepat bertanya pun di ladeni dikirim cepat juga notes juga dibaca packaging rapi banget dan bersih fix langganan terima kasih ya,positive
terbaik,positive
sarung ada yang sobek bilah mata pisaunya lumayan tipis,positive
pinggiran nya sedikit ada yang enggak menempel tapi oke lah,positive
produk bagus dan berfungsi sesuai deskripsi build quality terasa bagus,positive
bisa muat banyak barangnya original 👍 mutu terjamin sni ada garansi resmi desainnya elegan ✨ proses pesanan cepat,positive
good,positive
mantap jadi masih terpakai,positive
packing aman kualitas produk semoga bagus pengiriman sangaaaat cepat mantap respon seller baik harga bersahabat,positive
cakep buat ngikat joran tokonya amanah dan fast respon packingan safety jangan lupa kunjungi chanel youtube mancing kita ayook,positive
sangat membantu dalam kebutuhan keluarga dan sehari hari barang nya original dan murah terimakasih,positive
pengiriman cepat produknya bagus packing aman,positive
sarung tangan yang oke banget ijin pembelian kedua saya merk xaba bikin nyaman saat berkendara kwalitas bahan baik ini seller respon baik trmksh,positive
pesan bagian kapsim tapi yang datang macam potongan samcan dengan lapisan lemak yang tebal lemak kulit sama tebalnya dengan daging alasannya saya memili kapsim bukan yang kapsim tanpa kulit jadi datang dengan lemak 😂😂😂😂😂 di keterangan barang yang saya pilih keterangan kapsim daging babi kapsim enggak ada keterangan dengan banyak lemak dan kulit tapi yang datang dengan kulit lemak tebal dan foto pun jelas tidak banyak lemaknya tidak kayak beli samcan enggak tahu siapa yang salah,negative
mantapppp barang ok no cacat kurir mantap ⭐⭐⭐⭐⭐,positive
barang sesuai deskripsi kualitas oke respon dan pengiriman cepat,positive
kualitas produk bagus dan seller sangat responsif,positive
bahan kerasa berkualitas rasa enak packing aman double bubble wrap,positive
belum disentuh sama genk perusuh soalnya digabung sama racun yang lain bungkus ukuran piring sambel kecil,positive
sangat layak di beli saat dipasang ada sekitar tapi tetap saya cas setelah di coba pakai internet on pakai wifi penurunan batre sedikit,positive
jualan oleh oleh khas daerah tapi tidak di support oleh pelayanan amp packing yang baik pesan keripik opak amp manisan dengan total pcs tapi di kirim pakai kantong plastik hijau akibat nya manisan jadi bocor dan air nya rembes di dalam,negative
maskernya sangat tebal bahan lembut tali di telinga nyaman bentuknya pas di wajah tidak terlalu kecil ataupun kebesaran,positive
sesuai pesanan,positive
mantap tokonya amanah kurirnya juga sopan,positive
mudah dipasang kualitasnya juga bagus sekalian robot nya juga terpasang dan kirim ke luar kota langsung sampai dalam sehari terima kasih,positive
fast respon pengirimannya cepat dan aman,positive
fast respon seperti nya sudah bisalah harga turun,positive
alhamdulillah sepatunya sampai dengan aman bagus banget pas dan ringan kaki suka banget,positive
barangnya sesuai dengan penjelasan di deskripsi productnya,positive
top banget,positive
enggak jauh beda rasanya kayak nasi biasa cukup praktis tinggal tuang air panas,positive
kami pesan box box isinya lengkap butir box lagi isi nya hanya butir kurang butir telur maksud nya apa ya,neutral
